Arreglo inicial: 
[7	12	38	26	8	24	32	39	14	36	33	17	21	29	19	31	2	30	34	11]
-----------------------------------------------------------------------------
Pos: 12	[7	8	12	14	17	21	24	26	32	33	36	38	39	29	19	31	2	30	34	11]
Pos: 13	[7	8	12	14	17	21	24	26	32	33	36	38	39	29	19	31	2	30	34	11]
Pos: 12	[7	8	12	14	17	21	24	26	32	33	36	38	29	39	19	31	2	30	34	11]
Pos: 11	[7	8	12	14	17	21	24	26	32	33	36	29	38	39	19	31	2	30	34	11]
Pos: 10	[7	8	12	14	17	21	24	26	32	33	29	36	38	39	19	31	2	30	34	11]
Pos: 9	[7	8	12	14	17	21	24	26	32	29	33	36	38	39	19	31	2	30	34	11]
Pos: 8	[7	8	12	14	17	21	24	26	29	32	33	36	38	39	19	31	2	30	34	11]
Pos: 9	[7	8	12	14	17	21	24	26	29	32	33	36	38	39	19	31	2	30	34	11]
Pos: 10	[7	8	12	14	17	21	24	26	29	32	33	36	38	39	19	31	2	30	34	11]
Pos: 11	[7	8	12	14	17	21	24	26	29	32	33	36	38	39	19	31	2	30	34	11]
Pos: 12	[7	8	12	14	17	21	24	26	29	32	33	36	38	39	19	31	2	30	34	11]
Pos: 13	[7	8	12	14	17	21	24	26	29	32	33	36	38	39	19	31	2	30	34	11]
Pos: 14	[7	8	12	14	17	21	24	26	29	32	33	36	38	39	19	31	2	30	34	11]
Pos: 13	[7	8	12	14	17	21	24	26	29	32	33	36	38	19	39	31	2	30	34	11]
Pos: 12	[7	8	12	14	17	21	24	26	29	32	33	36	19	38	39	31	2	30	34	11]
Pos: 11	[7	8	12	14	17	21	24	26	29	32	33	19	36	38	39	31	2	30	34	11]
Pos: 10	[7	8	12	14	17	21	24	26	29	32	19	33	36	38	39	31	2	30	34	11]
Pos: 9	[7	8	12	14	17	21	24	26	29	19	32	33	36	38	39	31	2	30	34	11]
Pos: 8	[7	8	12	14	17	21	24	26	19	29	32	33	36	38	39	31	2	30	34	11]
Pos: 7	[7	8	12	14	17	21	24	19	26	29	32	33	36	38	39	31	2	30	34	11]
Pos: 6	[7	8	12	14	17	21	19	24	26	29	32	33	36	38	39	31	2	30	34	11]
Pos: 5	[7	8	12	14	17	19	21	24	26	29	32	33	36	38	39	31	2	30	34	11]
Pos: 6	[7	8	12	14	17	19	21	24	26	29	32	33	36	38	39	31	2	30	34	11]
Pos: 7	[7	8	12	14	17	19	21	24	26	29	32	33	36	38	39	31	2	30	34	11]
Pos: 8	[7	8	12	14	17	19	21	24	26	29	32	33	36	38	39	31	2	30	34	11]
Pos: 9	[7	8	12	14	17	19	21	24	26	29	32	33	36	38	39	31	2	30	34	11]
Pos: 10	[7	8	12	14	17	19	21	24	26	29	32	33	36	38	39	31	2	30	34	11]
Pos: 11	[7	8	12	14	17	19	21	24	26	29	32	33	36	38	39	31	2	30	34	11]
Pos: 12	[7	8	12	14	17	19	21	24	26	29	32	33	36	38	39	31	2	30	34	11]
Pos: 13	[7	8	12	14	17	19	21	24	26	29	32	33	36	38	39	31	2	30	34	11]
Pos: 14	[7	8	12	14	17	19	21	24	26	29	32	33	36	38	39	31	2	30	34	11]
Pos: 15	[7	8	12	14	17	19	21	24	26	29	32	33	36	38	39	31	2	30	34	11]
Pos: 14	[7	8	12	14	17	19	21	24	26	29	32	33	36	38	31	39	2	30	34	11]
Pos: 13	[7	8	12	14	17	19	21	24	26	29	32	33	36	31	38	39	2	30	34	11]
Pos: 12	[7	8	12	14	17	19	21	24	26	29	32	33	31	36	38	39	2	30	34	11]
Pos: 11	[7	8	12	14	17	19	21	24	26	29	32	31	33	36	38	39	2	30	34	11]
Pos: 10	[7	8	12	14	17	19	21	24	26	29	31	32	33	36	38	39	2	30	34	11]
Pos: 11	[7	8	12	14	17	19	21	24	26	29	31	32	33	36	38	39	2	30	34	11]
Pos: 12	[7	8	12	14	17	19	21	24	26	29	31	32	33	36	38	39	2	30	34	11]
Pos: 13	[7	8	12	14	17	19	21	24	26	29	31	32	33	36	38	39	2	30	34	11]
Pos: 14	[7	8	12	14	17	19	21	24	26	29	31	32	33	36	38	39	2	30	34	11]
Pos: 15	[7	8	12	14	17	19	21	24	26	29	31	32	33	36	38	39	2	30	34	11]
Pos: 16	[7	8	12	14	17	19	21	24	26	29	31	32	33	36	38	39	2	30	34	11]
Pos: 15	[7	8	12	14	17	19	21	24	26	29	31	32	33	36	38	2	39	30	34	11]
Pos: 14	[7	8	12	14	17	19	21	24	26	29	31	32	33	36	2	38	39	30	34	11]
Pos: 13	[7	8	12	14	17	19	21	24	26	29	31	32	33	2	36	38	39	30	34	11]
Pos: 12	[7	8	12	14	17	19	21	24	26	29	31	32	2	33	36	38	39	30	34	11]
Pos: 11	[7	8	12	14	17	19	21	24	26	29	31	2	32	33	36	38	39	30	34	11]
Pos: 10	[7	8	12	14	17	19	21	24	26	29	2	31	32	33	36	38	39	30	34	11]
Pos: 9	[7	8	12	14	17	19	21	24	26	2	29	31	32	33	36	38	39	30	34	11]
Pos: 8	[7	8	12	14	17	19	21	24	2	26	29	31	32	33	36	38	39	30	34	11]
Pos: 7	[7	8	12	14	17	19	21	2	24	26	29	31	32	33	36	38	39	30	34	11]
Pos: 6	[7	8	12	14	17	19	2	21	24	26	29	31	32	33	36	38	39	30	34	11]
Pos: 5	[7	8	12	14	17	2	19	21	24	26	29	31	32	33	36	38	39	30	34	11]
Pos: 4	[7	8	12	14	2	17	19	21	24	26	29	31	32	33	36	38	39	30	34	11]
Pos: 3	[7	8	12	2	14	17	19	21	24	26	29	31	32	33	36	38	39	30	34	11]
Pos: 2	[7	8	2	12	14	17	19	21	24	26	29	31	32	33	36	38	39	30	34	11]
Pos: 1	[7	2	8	12	14	17	19	21	24	26	29	31	32	33	36	38	39	30	34	11]
Pos: 0	[2	7	8	12	14	17	19	21	24	26	29	31	32	33	36	38	39	30	34	11]
Pos: 2	[2	7	8	12	14	17	19	21	24	26	29	31	32	33	36	38	39	30	34	11]
Pos: 3	[2	7	8	12	14	17	19	21	24	26	29	31	32	33	36	38	39	30	34	11]
Pos: 4	[2	7	8	12	14	17	19	21	24	26	29	31	32	33	36	38	39	30	34	11]
Pos: 5	[2	7	8	12	14	17	19	21	24	26	29	31	32	33	36	38	39	30	34	11]
Pos: 6	[2	7	8	12	14	17	19	21	24	26	29	31	32	33	36	38	39	30	34	11]
Pos: 7	[2	7	8	12	14	17	19	21	24	26	29	31	32	33	36	38	39	30	34	11]
Pos: 8	[2	7	8	12	14	17	19	21	24	26	29	31	32	33	36	38	39	30	34	11]
Pos: 9	[2	7	8	12	14	17	19	21	24	26	29	31	32	33	36	38	39	30	34	11]
Pos: 10	[2	7	8	12	14	17	19	21	24	26	29	31	32	33	36	38	39	30	34	11]
Pos: 11	[2	7	8	12	14	17	19	21	24	26	29	31	32	33	36	38	39	30	34	11]
Pos: 12	[2	7	8	12	14	17	19	21	24	26	29	31	32	33	36	38	39	30	34	11]
Pos: 13	[2	7	8	12	14	17	19	21	24	26	29	31	32	33	36	38	39	30	34	11]
Pos: 14	[2	7	8	12	14	17	19	21	24	26	29	31	32	33	36	38	39	30	34	11]
Pos: 15	[2	7	8	12	14	17	19	21	24	26	29	31	32	33	36	38	39	30	34	11]
Pos: 16	[2	7	8	12	14	17	19	21	24	26	29	31	32	33	36	38	39	30	34	11]
Pos: 17	[2	7	8	12	14	17	19	21	24	26	29	31	32	33	36	38	39	30	34	11]
Pos: 16	[2	7	8	12	14	17	19	21	24	26	29	31	32	33	36	38	30	39	34	11]
Pos: 15	[2	7	8	12	14	17	19	21	24	26	29	31	32	33	36	30	38	39	34	11]
Pos: 14	[2	7	8	12	14	17	19	21	24	26	29	31	32	33	30	36	38	39	34	11]
Pos: 13	[2	7	8	12	14	17	19	21	24	26	29	31	32	30	33	36	38	39	34	11]
Pos: 12	[2	7	8	12	14	17	19	21	24	26	29	31	30	32	33	36	38	39	34	11]
Pos: 11	[2	7	8	12	14	17	19	21	24	26	29	30	31	32	33	36	38	39	34	11]
Pos: 12	[2	7	8	12	14	17	19	21	24	26	29	30	31	32	33	36	38	39	34	11]
Pos: 13	[2	7	8	12	14	17	19	21	24	26	29	30	31	32	33	36	38	39	34	11]
Pos: 14	[2	7	8	12	14	17	19	21	24	26	29	30	31	32	33	36	38	39	34	11]
Pos: 15	[2	7	8	12	14	17	19	21	24	26	29	30	31	32	33	36	38	39	34	11]
Pos: 16	[2	7	8	12	14	17	19	21	24	26	29	30	31	32	33	36	38	39	34	11]
Pos: 17	[2	7	8	12	14	17	19	21	24	26	29	30	31	32	33	36	38	39	34	11]
Pos: 18	[2	7	8	12	14	17	19	21	24	26	29	30	31	32	33	36	38	39	34	11]
Pos: 17	[2	7	8	12	14	17	19	21	24	26	29	30	31	32	33	36	38	34	39	11]
Pos: 16	[2	7	8	12	14	17	19	21	24	26	29	30	31	32	33	36	34	38	39	11]
Pos: 15	[2	7	8	12	14	17	19	21	24	26	29	30	31	32	33	34	36	38	39	11]
Pos: 16	[2	7	8	12	14	17	19	21	24	26	29	30	31	32	33	34	36	38	39	11]
Pos: 17	[2	7	8	12	14	17	19	21	24	26	29	30	31	32	33	34	36	38	39	11]
Pos: 18	[2	7	8	12	14	17	19	21	24	26	29	30	31	32	33	34	36	38	39	11]
Pos: 19	[2	7	8	12	14	17	19	21	24	26	29	30	31	32	33	34	36	38	39	11]
Pos: 18	[2	7	8	12	14	17	19	21	24	26	29	30	31	32	33	34	36	38	11	39]
Pos: 17	[2	7	8	12	14	17	19	21	24	26	29	30	31	32	33	34	36	11	38	39]
Pos: 16	[2	7	8	12	14	17	19	21	24	26	29	30	31	32	33	34	11	36	38	39]
Pos: 15	[2	7	8	12	14	17	19	21	24	26	29	30	31	32	33	11	34	36	38	39]
Pos: 14	[2	7	8	12	14	17	19	21	24	26	29	30	31	32	11	33	34	36	38	39]
Pos: 13	[2	7	8	12	14	17	19	21	24	26	29	30	31	11	32	33	34	36	38	39]
Pos: 12	[2	7	8	12	14	17	19	21	24	26	29	30	11	31	32	33	34	36	38	39]
Pos: 11	[2	7	8	12	14	17	19	21	24	26	29	11	30	31	32	33	34	36	38	39]
Pos: 10	[2	7	8	12	14	17	19	21	24	26	11	29	30	31	32	33	34	36	38	39]
Pos: 9	[2	7	8	12	14	17	19	21	24	11	26	29	30	31	32	33	34	36	38	39]
Pos: 8	[2	7	8	12	14	17	19	21	11	24	26	29	30	31	32	33	34	36	38	39]
Pos: 7	[2	7	8	12	14	17	19	11	21	24	26	29	30	31	32	33	34	36	38	39]
Pos: 6	[2	7	8	12	14	17	11	19	21	24	26	29	30	31	32	33	34	36	38	39]
Pos: 5	[2	7	8	12	14	11	17	19	21	24	26	29	30	31	32	33	34	36	38	39]
Pos: 4	[2	7	8	12	11	14	17	19	21	24	26	29	30	31	32	33	34	36	38	39]
Pos: 3	[2	7	8	11	12	14	17	19	21	24	26	29	30	31	32	33	34	36	38	39]
Pos: 4	[2	7	8	11	12	14	17	19	21	24	26	29	30	31	32	33	34	36	38	39]
Pos: 5	[2	7	8	11	12	14	17	19	21	24	26	29	30	31	32	33	34	36	38	39]
Pos: 6	[2	7	8	11	12	14	17	19	21	24	26	29	30	31	32	33	34	36	38	39]
Pos: 7	[2	7	8	11	12	14	17	19	21	24	26	29	30	31	32	33	34	36	38	39]
Pos: 8	[2	7	8	11	12	14	17	19	21	24	26	29	30	31	32	33	34	36	38	39]
Pos: 9	[2	7	8	11	12	14	17	19	21	24	26	29	30	31	32	33	34	36	38	39]
Pos: 10	[2	7	8	11	12	14	17	19	21	24	26	29	30	31	32	33	34	36	38	39]
Pos: 11	[2	7	8	11	12	14	17	19	21	24	26	29	30	31	32	33	34	36	38	39]
Pos: 12	[2	7	8	11	12	14	17	19	21	24	26	29	30	31	32	33	34	36	38	39]
Pos: 13	[2	7	8	11	12	14	17	19	21	24	26	29	30	31	32	33	34	36	38	39]
Pos: 14	[2	7	8	11	12	14	17	19	21	24	26	29	30	31	32	33	34	36	38	39]
Pos: 15	[2	7	8	11	12	14	17	19	21	24	26	29	30	31	32	33	34	36	38	39]
Pos: 16	[2	7	8	11	12	14	17	19	21	24	26	29	30	31	32	33	34	36	38	39]
Pos: 17	[2	7	8	11	12	14	17	19	21	24	26	29	30	31	32	33	34	36	38	39]
Pos: 18	[2	7	8	11	12	14	17	19	21	24	26	29	30	31	32	33	34	36	38	39]
Pos: 19	[2	7	8	11	12	14	17	19	21	24	26	29	30	31	32	33	34	36	38	39]
Arreglo ordenado: 
[2	7	8	11	12	14	17	19	21	24	26	29	30	31	32	33	34	36	38	39]
